ds,ndc,drug_name,category,y,yhat
2025-04-28,57237-0191-01,Alendronate 70mg,chronic,29,26.7
2025-04-28,57237-0201-01,Amoxicillin 500mg,seasonal,48,31.9
2025-04-28,57237-0202-01,Amoxicillin 875mg,seasonal,25,25.1
2025-04-28,57237-0211-01,Azithromycin 250mg,seasonal,23,18.5
2025-04-28,57237-0221-01,Albuterol Inhaler,seasonal,53,63.1
2025-04-28,57237-0231-01,Oseltamivir 75mg,seasonal,13,18.8
2025-04-28,57237-0241-01,Cetirizine 10mg,seasonal,107,60.2
2025-04-28,57237-0242-01,Loratadine 10mg,seasonal,93,70.7
2025-04-28,57237-0243-01,Fexofenadine 180mg,seasonal,67,47.2
2025-04-28,57237-0251-01,Fluticasone Nasal 50mcg,seasonal,42,40.4
2025-04-28,57237-0261-01,Prednisone 20mg,seasonal,26,29.4
2025-04-28,57237-0271-01,Doxycycline 100mg,seasonal,10,20.7
2025-04-28,57237-0281-01,Cephalexin 500mg,seasonal,38,26.9
2025-04-28,57237-0291-01,Trimethoprim/Sulfa DS,seasonal,23,22.8
2025-04-28,57237-0301-01,Promethazine 25mg,seasonal,18,18.0
2025-04-28,57237-0311-01,Ondansetron 4mg,seasonal,35,25.3
2025-04-28,57237-0401-01,Ibuprofen 600mg,other,55,50.2
2025-04-28,57237-0402-01,Ibuprofen 800mg,other,44,40.1
2025-04-28,57237-0411-01,Cyclobenzaprine 10mg,other,41,31.1
2025-04-28,57237-0421-01,Tramadol 50mg,other,45,32.3
2025-04-28,57237-0431-01,Oxycodone/APAP 5/325mg,other,24,18.8
2025-04-28,57237-0441-01,Methylprednisolone 4mg,other,20,26.0
2025-04-28,57237-0451-01,Clonazepam 0.5mg,other,23,28.0
2025-04-28,57237-0461-01,Alprazolam 0.5mg,other,23,21.3
2025-04-28,57237-0471-01,Zolpidem 10mg,other,28,26.5
2025-04-28,57237-0481-01,Hydroxyzine 25mg,other,31,31.9
2025-04-28,57237-0491-01,Linaclotide 145mcg,other,27,18.9
2025-04-28,57237-0501-01,Insulin Glargine U-100,other,25,27.0
2025-04-28,57237-0511-01,Insulin Aspart U-100,other,26,19.3
2025-04-28,57237-0521-01,Methotrexate 2.5mg,other,18,12.5
2025-04-28,57237-0531-01,Allopurinol 300mg,other,40,31.2
2025-04-28,57237-0541-01,Colchicine 0.6mg,other,31,27.8
2025-04-28,57237-0551-01,Finasteride 5mg,other,28,28.0
2025-04-28,57237-0561-01,Sildenafil 50mg,other,18,20.3
2025-04-28,57237-0571-01,Topiramate 25mg,other,17,20.5
2025-04-28,57237-0581-01,Quetiapine 25mg,other,28,27.5
2025-04-28,57237-0591-01,Aripiprazole 10mg,other,29,19.7
2025-04-28,57237-0601-01,Duloxetine 30mg,other,27,32.6
2025-04-28,57237-0611-01,Venlafaxine ER 75mg,other,33,32.3
2025-04-28,57237-0621-01,Memantine 10mg,other,22,19.1
2025-04-28,57237-0631-01,Donepezil 10mg,other,29,26.4
2025-04-28,57237-0641-01,Rosuvastatin 20mg,other,52,53.5
2025-04-28,57237-0651-01,Ezetimibe 10mg,other,35,33.9
2025-04-28,57237-0661-01,Clopidogrel 75mg,other,38,34.0
2025-04-28,57237-0671-01,Warfarin 5mg,other,26,32.2
2025-04-28,57237-0681-01,Rivaroxaban 20mg,other,36,25.5
2025-04-28,57237-0691-01,Apixaban 5mg,other,29,27.9
2025-04-28,57237-0701-01,Spironolactone 25mg,other,30,28.3
2025-04-28,57237-0711-01,Clindamycin 300mg,other,20,20.1
2025-04-28,57237-0721-01,Nitrofurantoin 100mg,other,16,19.5
2025-04-28,57237-0731-01,Ciprofloxacin 500mg,other,21,21.0
2025-04-28,57237-0741-01,Metronidazole 500mg,other,16,21.2
2025-04-28,57237-0751-01,Valacyclovir 500mg,other,19,22.7
2025-04-28,57237-0761-01,Acyclovir 400mg,other,33,20.7
2025-04-28,57237-0771-01,Fluconazole 150mg,other,18,11.4
2025-04-28,57237-0781-01,Nystatin Oral Susp,other,15,14.1
2025-04-28,57237-0791-01,Latanoprost 0.005%,other,12,21.3
2025-04-28,57237-0801-01,Timolol 0.5% Eye,other,17,12.9
2025-04-28,57237-0811-01,Metoclopramide 10mg,other,27,19.8
2025-04-28,57237-0821-01,Dicyclomine 20mg,other,25,26.2
2025-04-28,57237-0831-01,Famotidine 40mg,other,36,32.5
2025-04-28,57237-0841-01,Lactulose Solution,other,14,11.7
2025-04-28,57237-0851-01,Polyethylene Glycol 3350,other,29,26.6
2025-04-28,57237-0861-01,Testosterone Cypionate,other,19,12.7
2025-04-28,57237-0871-01,Progesterone 200mg,other,17,19.3
2025-04-28,57237-0881-01,Estradiol 1mg,other,20,28.4
2025-04-28,57237-0891-01,Norethindrone/EE,other,36,35.0
2025-05-05,57237-0001-01,Metformin 500mg,chronic,129,133.4
2025-05-05,57237-0002-01,Metformin 1000mg,chronic,82,88.6
2025-05-05,57237-0011-01,Lisinopril 10mg,chronic,105,112.9
2025-05-05,57237-0012-01,Lisinopril 20mg,chronic,61,72.5
2025-05-05,57237-0021-01,Atorvastatin 20mg,chronic,97,110.2
2025-05-05,57237-0022-01,Atorvastatin 40mg,chronic,80,77.4
2025-05-05,57237-0031-01,Amlodipine 5mg,chronic,83,102.6
2025-05-05,57237-0032-01,Amlodipine 10mg,chronic,60,58.0
2025-05-05,57237-0041-01,Omeprazole 20mg,chronic,116,126.5
2025-05-05,57237-0042-01,Omeprazole 40mg,chronic,65,67.7
2025-05-05,57237-0051-01,Losartan 50mg,chronic,65,78.6
2025-05-05,57237-0052-01,Losartan 100mg,chronic,42,45.6
2025-05-05,57237-0061-01,Gabapentin 300mg,chronic,72,73.7
2025-05-05,57237-0062-01,Gabapentin 600mg,chronic,51,49.7
2025-05-05,57237-0071-01,Levothyroxine 50mcg,chronic,98,93.7
2025-05-05,57237-0072-01,Levothyroxine 100mcg,chronic,70,66.6
2025-05-05,57237-0081-01,Metoprolol 25mg,chronic,89,76.1
2025-05-05,57237-0082-01,Metoprolol 50mg,chronic,71,69.6
2025-05-05,57237-0091-01,Sertraline 50mg,chronic,65,73.9
2025-05-05,57237-0092-01,Sertraline 100mg,chronic,47,50.2
2025-05-05,57237-0101-01,Escitalopram 10mg,chronic,53,69.6
2025-05-05,57237-0111-01,Bupropion SR 150mg,chronic,55,56.4
2025-05-05,57237-0121-01,Hydrochlorothiazide 25mg,chronic,74,73.3
2025-05-05,57237-0131-01,Furosemide 40mg,chronic,53,54.6
2025-05-05,57237-0141-01,Carvedilol 6.25mg,chronic,45,50.8
2025-05-05,57237-0151-01,Pantoprazole 40mg,chronic,64,82.7
2025-05-05,57237-0161-01,Montelukast 10mg,chronic,101,70.0
2025-05-05,57237-0171-01,Glipizide 5mg,chronic,39,50.2
2025-05-05,57237-0181-01,Tamsulosin 0.4mg,chronic,47,45.9
2025-05-05,57237-0191-01,Alendronate 70mg,chronic,36,30.0
2025-05-05,57237-0201-01,Amoxicillin 500mg,seasonal,28,40.9
2025-05-05,57237-0202-01,Amoxicillin 875mg,seasonal,25,27.9
2025-05-05,57237-0211-01,Azithromycin 250mg,seasonal,20,22.5
2025-05-05,57237-0221-01,Albuterol Inhaler,seasonal,45,64.7
2025-05-05,57237-0231-01,Oseltamivir 75mg,seasonal,13,19.7
2025-05-05,57237-0241-01,Cetirizine 10mg,seasonal,100,73.9
2025-05-05,57237-0242-01,Loratadine 10mg,seasonal,101,67.2
2025-05-05,57237-0243-01,Fexofenadine 180mg,seasonal,71,45.4
2025-05-05,57237-0251-01,Fluticasone Nasal 50mcg,seasonal,56,45.0
2025-05-05,57237-0261-01,Prednisone 20mg,seasonal,19,29.7
2025-05-05,57237-0271-01,Doxycycline 100mg,seasonal,25,21.5
2025-05-05,57237-0281-01,Cephalexin 500mg,seasonal,17,29.8
2025-05-05,57237-0291-01,Trimethoprim/Sulfa DS,seasonal,21,25.2
2025-05-05,57237-0301-01,Promethazine 25mg,seasonal,22,20.9
2025-05-05,57237-0311-01,Ondansetron 4mg,seasonal,23,27.6
2025-05-05,57237-0401-01,Ibuprofen 600mg,other,40,53.7
2025-05-05,57237-0402-01,Ibuprofen 800mg,other,34,46.3
2025-05-05,57237-0411-01,Cyclobenzaprine 10mg,other,30,38.0
2025-05-05,57237-0421-01,Tramadol 50mg,other,37,35.6
2025-05-05,57237-0431-01,Oxycodone/APAP 5/325mg,other,20,21.5
2025-05-05,57237-0441-01,Methylprednisolone 4mg,other,23,30.7
2025-05-05,57237-0451-01,Clonazepam 0.5mg,other,24,29.0
2025-05-05,57237-0461-01,Alprazolam 0.5mg,other,26,19.8
2025-05-05,57237-0471-01,Zolpidem 10mg,other,30,30.3
2025-05-05,57237-0481-01,Hydroxyzine 25mg,other,30,38.0
2025-05-05,57237-0491-01,Linaclotide 145mcg,other,23,21.0
2025-05-05,57237-0501-01,Insulin Glargine U-100,other,34,28.4
2025-05-05,57237-0511-01,Insulin Aspart U-100,other,22,24.0
2025-05-05,57237-0521-01,Methotrexate 2.5mg,other,12,14.2
2025-05-05,57237-0531-01,Allopurinol 300mg,other,28,38.3
2025-05-05,57237-0541-01,Colchicine 0.6mg,other,17,30.7
2025-05-05,57237-0551-01,Finasteride 5mg,other,32,31.4
2025-05-05,57237-0561-01,Sildenafil 50mg,other,22,23.5
2025-05-05,57237-0571-01,Topiramate 25mg,other,21,24.0
2025-05-05,57237-0581-01,Quetiapine 25mg,other,27,30.8
2025-05-05,57237-0591-01,Aripiprazole 10mg,other,17,23.7
2025-05-05,57237-0601-01,Duloxetine 30mg,other,27,35.2
2025-05-05,57237-0611-01,Venlafaxine ER 75mg,other,30,39.0
2025-05-05,57237-0621-01,Memantine 10mg,other,24,20.4
2025-05-05,57237-0631-01,Donepezil 10mg,other,21,30.0
2025-05-05,57237-0641-01,Rosuvastatin 20mg,other,48,53.5
2025-05-05,57237-0651-01,Ezetimibe 10mg,other,38,38.1
2025-05-05,57237-0661-01,Clopidogrel 75mg,other,36,39.8
2025-05-05,57237-0671-01,Warfarin 5mg,other,35,37.3
2025-05-05,57237-0681-01,Rivaroxaban 20mg,other,21,30.9
2025-05-05,57237-0691-01,Apixaban 5mg,other,27,30.6
2025-05-05,57237-0701-01,Spironolactone 25mg,other,23,30.2
2025-05-05,57237-0711-01,Clindamycin 300mg,other,22,23.5
2025-05-05,57237-0721-01,Nitrofurantoin 100mg,other,25,20.4
2025-05-05,57237-0731-01,Ciprofloxacin 500mg,other,17,22.8
2025-05-05,57237-0741-01,Metronidazole 500mg,other,23,24.1
2025-05-05,57237-0751-01,Valacyclovir 500mg,other,11,24.0
2025-05-05,57237-0761-01,Acyclovir 400mg,other,19,21.3
2025-05-05,57237-0771-01,Fluconazole 150mg,other,14,15.7
2025-05-05,57237-0781-01,Nystatin Oral Susp,other,17,16.1
2025-05-05,57237-0791-01,Latanoprost 0.005%,other,15,21.4
2025-05-05,57237-0801-01,Timolol 0.5% Eye,other,15,16.2
2025-05-05,57237-0811-01,Metoclopramide 10mg,other,21,19.4
2025-05-05,57237-0821-01,Dicyclomine 20mg,other,30,28.9
2025-05-05,57237-0831-01,Famotidine 40mg,other,36,36.5
2025-05-05,57237-0841-01,Lactulose Solution,other,12,14.6
2025-05-05,57237-0851-01,Polyethylene Glycol 3350,other,25,31.1
2025-05-05,57237-0861-01,Testosterone Cypionate,other,6,15.6
2025-05-05,57237-0871-01,Progesterone 200mg,other,20,23.7
2025-05-05,57237-0881-01,Estradiol 1mg,other,31,29.3
2025-05-05,57237-0891-01,Norethindrone/EE,other,37,36.9
2025-05-12,57237-0001-01,Metformin 500mg,chronic,130,120.0
2025-05-12,57237-0002-01,Metformin 1000mg,chronic,90,88.1
2025-05-12,57237-0011-01,Lisinopril 10mg,chronic,136,107.4
2025-05-12,57237-0012-01,Lisinopril 20mg,chronic,89,67.8
2025-05-12,57237-0021-01,Atorvastatin 20mg,chronic,110,102.5
2025-05-12,57237-0022-01,Atorvastatin 40mg,chronic,83,79.2
2025-05-12,57237-0031-01,Amlodipine 5mg,chronic,100,91.5
2025-05-12,57237-0032-01,Amlodipine 10mg,chronic,65,55.0
2025-05-12,57237-0041-01,Omeprazole 20mg,chronic,107,116.6
2025-05-12,57237-0042-01,Omeprazole 40mg,chronic,76,58.2
2025-05-12,57237-0051-01,Losartan 50mg,chronic,94,79.9
2025-05-12,57237-0052-01,Losartan 100mg,chronic,51,46.9
2025-05-12,57237-0061-01,Gabapentin 300mg,chronic,83,67.0
2025-05-12,57237-0062-01,Gabapentin 600mg,chronic,65,50.6
2025-05-12,57237-0071-01,Levothyroxine 50mcg,chronic,112,83.1
2025-05-12,57237-0072-01,Levothyroxine 100mcg,chronic,63,64.2
2025-05-12,57237-0081-01,Metoprolol 25mg,chronic,93,76.5
2025-05-12,57237-0082-01,Metoprolol 50mg,chronic,72,58.7
2025-05-12,57237-0091-01,Sertraline 50mg,chronic,78,71.0
2025-05-12,57237-0092-01,Sertraline 100mg,chronic,50,48.0
2025-05-12,57237-0101-01,Escitalopram 10mg,chronic,70,64.9
2025-05-12,57237-0111-01,Bupropion SR 150mg,chronic,60,58.7
2025-05-12,57237-0121-01,Hydrochlorothiazide 25mg,chronic,75,74.1
2025-05-12,57237-0131-01,Furosemide 40mg,chronic,61,60.0
2025-05-12,57237-0141-01,Carvedilol 6.25mg,chronic,41,49.9
2025-05-12,57237-0151-01,Pantoprazole 40mg,chronic,78,76.8
2025-05-12,57237-0161-01,Montelukast 10mg,chronic,100,67.0
2025-05-12,57237-0171-01,Glipizide 5mg,chronic,52,48.9
2025-05-12,57237-0181-01,Tamsulosin 0.4mg,chronic,53,44.1
2025-05-12,57237-0191-01,Alendronate 70mg,chronic,33,26.6
2025-05-12,57237-0201-01,Amoxicillin 500mg,seasonal,30,36.6
2025-05-12,57237-0202-01,Amoxicillin 875mg,seasonal,38,26.5
2025-05-12,57237-0211-01,Azithromycin 250mg,seasonal,16,21.0
2025-05-12,57237-0221-01,Albuterol Inhaler,seasonal,49,63.4
2025-05-12,57237-0231-01,Oseltamivir 75mg,seasonal,19,18.4
2025-05-12,57237-0241-01,Cetirizine 10mg,seasonal,100,66.0
2025-05-12,57237-0242-01,Loratadine 10mg,seasonal,87,67.1
2025-05-12,57237-0243-01,Fexofenadine 180mg,seasonal,78,45.9
2025-05-12,57237-0251-01,Fluticasone Nasal 50mcg,seasonal,64,33.9
2025-05-12,57237-0261-01,Prednisone 20mg,seasonal,26,24.2
2025-05-12,57237-0271-01,Doxycycline 100mg,seasonal,26,17.2
2025-05-12,57237-0281-01,Cephalexin 500mg,seasonal,23,27.4
2025-05-12,57237-0291-01,Trimethoprim/Sulfa DS,seasonal,16,19.0
2025-05-12,57237-0301-01,Promethazine 25mg,seasonal,20,15.9
2025-05-12,57237-0311-01,Ondansetron 4mg,seasonal,40,22.3
2025-05-12,57237-0401-01,Ibuprofen 600mg,other,61,53.1
2025-05-12,57237-0402-01,Ibuprofen 800mg,other,46,41.8
2025-05-12,57237-0411-01,Cyclobenzaprine 10mg,other,42,33.2
2025-05-12,57237-0421-01,Tramadol 50mg,other,32,33.7
2025-05-12,57237-0431-01,Oxycodone/APAP 5/325mg,other,18,23.0
2025-05-12,57237-0441-01,Methylprednisolone 4mg,other,38,28.0
2025-05-12,57237-0451-01,Clonazepam 0.5mg,other,33,26.1
2025-05-12,57237-0461-01,Alprazolam 0.5mg,other,19,17.8
2025-05-12,57237-0471-01,Zolpidem 10mg,other,33,27.0
2025-05-12,57237-0481-01,Hydroxyzine 25mg,other,31,32.8
2025-05-12,57237-0491-01,Linaclotide 145mcg,other,24,24.2
2025-05-12,57237-0501-01,Insulin Glargine U-100,other,33,28.1
2025-05-12,57237-0511-01,Insulin Aspart U-100,other,22,19.6
2025-05-12,57237-0521-01,Methotrexate 2.5mg,other,10,11.9
2025-05-12,57237-0531-01,Allopurinol 300mg,other,24,34.4
2025-05-12,57237-0541-01,Colchicine 0.6mg,other,21,27.3
2025-05-12,57237-0551-01,Finasteride 5mg,other,31,28.5
2025-05-12,57237-0561-01,Sildenafil 50mg,other,22,19.3
2025-05-12,57237-0571-01,Topiramate 25mg,other,17,20.9
2025-05-12,57237-0581-01,Quetiapine 25mg,other,32,29.2
2025-05-12,57237-0591-01,Aripiprazole 10mg,other,27,20.9
2025-05-12,57237-0601-01,Duloxetine 30mg,other,35,35.8
2025-05-12,57237-0611-01,Venlafaxine ER 75mg,other,28,33.6
2025-05-12,57237-0621-01,Memantine 10mg,other,22,23.3
2025-05-12,57237-0631-01,Donepezil 10mg,other,27,27.5
2025-05-12,57237-0641-01,Rosuvastatin 20mg,other,71,52.8
2025-05-12,57237-0651-01,Ezetimibe 10mg,other,30,36.0
2025-05-12,57237-0661-01,Clopidogrel 75mg,other,50,35.3
2025-05-12,57237-0671-01,Warfarin 5mg,other,32,32.7
2025-05-12,57237-0681-01,Rivaroxaban 20mg,other,30,26.5
2025-05-12,57237-0691-01,Apixaban 5mg,other,28,28.3
2025-05-12,57237-0701-01,Spironolactone 25mg,other,27,28.9
2025-05-12,57237-0711-01,Clindamycin 300mg,other,18,23.8
2025-05-12,57237-0721-01,Nitrofurantoin 100mg,other,23,21.5
2025-05-12,57237-0731-01,Ciprofloxacin 500mg,other,16,19.5
2025-05-12,57237-0741-01,Metronidazole 500mg,other,17,20.4
2025-05-12,57237-0751-01,Valacyclovir 500mg,other,31,19.6
2025-05-12,57237-0761-01,Acyclovir 400mg,other,22,20.4
2025-05-12,57237-0771-01,Fluconazole 150mg,other,14,11.3
2025-05-12,57237-0781-01,Nystatin Oral Susp,other,16,14.4
2025-05-12,57237-0791-01,Latanoprost 0.005%,other,16,18.7
2025-05-12,57237-0801-01,Timolol 0.5% Eye,other,18,11.8
2025-05-12,57237-0811-01,Metoclopramide 10mg,other,28,20.9
2025-05-12,57237-0821-01,Dicyclomine 20mg,other,32,25.6
2025-05-12,57237-0831-01,Famotidine 40mg,other,40,32.9
2025-05-12,57237-0841-01,Lactulose Solution,other,19,11.5
2025-05-12,57237-0851-01,Polyethylene Glycol 3350,other,36,27.5
2025-05-12,57237-0861-01,Testosterone Cypionate,other,9,15.4
2025-05-12,57237-0871-01,Progesterone 200mg,other,24,20.6
2025-05-12,57237-0881-01,Estradiol 1mg,other,30,23.0
2025-05-12,57237-0891-01,Norethindrone/EE,other,46,32.8
2025-05-19,57237-0001-01,Metformin 500mg,chronic,131,124.1
2025-05-19,57237-0002-01,Metformin 1000mg,chronic,85,89.1
2025-05-19,57237-0011-01,Lisinopril 10mg,chronic,102,106.6
2025-05-19,57237-0012-01,Lisinopril 20mg,chronic,70,76.1
2025-05-19,57237-0021-01,Atorvastatin 20mg,chronic,102,100.8
2025-05-19,57237-0022-01,Atorvastatin 40mg,chronic,92,81.4
2025-05-19,57237-0031-01,Amlodipine 5mg,chronic,93,99.9
2025-05-19,57237-0032-01,Amlodipine 10mg,chronic,59,55.5
2025-05-19,57237-0041-01,Omeprazole 20mg,chronic,127,108.3
2025-05-19,57237-0042-01,Omeprazole 40mg,chronic,57,70.9
2025-05-19,57237-0051-01,Losartan 50mg,chronic,66,80.0
2025-05-19,57237-0052-01,Losartan 100mg,chronic,69,51.9
2025-05-19,57237-0061-01,Gabapentin 300mg,chronic,77,70.6
2025-05-19,57237-0062-01,Gabapentin 600mg,chronic,55,49.0
2025-05-19,57237-0071-01,Levothyroxine 50mcg,chronic,97,91.0
2025-05-19,57237-0072-01,Levothyroxine 100mcg,chronic,74,67.8
2025-05-19,57237-0081-01,Metoprolol 25mg,chronic,69,80.4
2025-05-19,57237-0082-01,Metoprolol 50mg,chronic,56,65.6
2025-05-19,57237-0091-01,Sertraline 50mg,chronic,82,72.3
2025-05-19,57237-0092-01,Sertraline 100mg,chronic,58,47.5
2025-05-19,57237-0101-01,Escitalopram 10mg,chronic,79,67.8
2025-05-19,57237-0111-01,Bupropion SR 150mg,chronic,61,56.7
2025-05-19,57237-0121-01,Hydrochlorothiazide 25mg,chronic,78,77.3
2025-05-19,57237-0131-01,Furosemide 40mg,chronic,64,57.4
2025-05-19,57237-0141-01,Carvedilol 6.25mg,chronic,53,51.9
2025-05-19,57237-0151-01,Pantoprazole 40mg,chronic,80,73.5
2025-05-19,57237-0161-01,Montelukast 10mg,chronic,95,62.7
2025-05-19,57237-0171-01,Glipizide 5mg,chronic,50,50.2
2025-05-19,57237-0181-01,Tamsulosin 0.4mg,chronic,45,48.6
2025-05-19,57237-0191-01,Alendronate 70mg,chronic,29,27.7
2025-05-19,57237-0201-01,Amoxicillin 500mg,seasonal,33,41.8
2025-05-19,57237-0202-01,Amoxicillin 875mg,seasonal,20,31.3
2025-05-19,57237-0211-01,Azithromycin 250mg,seasonal,20,22.4
2025-05-19,57237-0221-01,Albuterol Inhaler,seasonal,37,61.6
2025-05-19,57237-0231-01,Oseltamivir 75mg,seasonal,12,18.6
2025-05-19,57237-0241-01,Cetirizine 10mg,seasonal,95,64.3
2025-05-19,57237-0242-01,Loratadine 10mg,seasonal,84,68.2
2025-05-19,57237-0243-01,Fexofenadine 180mg,seasonal,59,42.3
2025-05-19,57237-0251-01,Fluticasone Nasal 50mcg,seasonal,45,43.5
2025-05-19,57237-0261-01,Prednisone 20mg,seasonal,23,26.3
2025-05-19,57237-0271-01,Doxycycline 100mg,seasonal,12,19.2
2025-05-19,57237-0281-01,Cephalexin 500mg,seasonal,26,26.8
2025-05-19,57237-0291-01,Trimethoprim/Sulfa DS,seasonal,16,19.5
2025-05-19,57237-0301-01,Promethazine 25mg,seasonal,17,18.7
2025-05-19,57237-0311-01,Ondansetron 4mg,seasonal,25,25.0
2025-05-19,57237-0401-01,Ibuprofen 600mg,other,47,51.9
2025-05-19,57237-0402-01,Ibuprofen 800mg,other,36,47.4
2025-05-19,57237-0411-01,Cyclobenzaprine 10mg,other,30,32.9
2025-05-19,57237-0421-01,Tramadol 50mg,other,37,34.0
2025-05-19,57237-0431-01,Oxycodone/APAP 5/325mg,other,21,21.7
2025-05-19,57237-0441-01,Methylprednisolone 4mg,other,29,28.4
2025-05-19,57237-0451-01,Clonazepam 0.5mg,other,29,26.7
2025-05-19,57237-0461-01,Alprazolam 0.5mg,other,15,19.6
2025-05-19,57237-0471-01,Zolpidem 10mg,other,25,27.8
2025-05-19,57237-0481-01,Hydroxyzine 25mg,other,16,33.1
2025-05-19,57237-0491-01,Linaclotide 145mcg,other,22,19.9
2025-05-19,57237-0501-01,Insulin Glargine U-100,other,16,29.7
2025-05-19,57237-0511-01,Insulin Aspart U-100,other,24,22.7
2025-05-19,57237-0521-01,Methotrexate 2.5mg,other,16,15.8
2025-05-19,57237-0531-01,Allopurinol 300mg,other,34,33.9
2025-05-19,57237-0541-01,Colchicine 0.6mg,other,30,26.8
2025-05-19,57237-0551-01,Finasteride 5mg,other,25,26.2
2025-05-19,57237-0561-01,Sildenafil 50mg,other,16,18.7
2025-05-19,57237-0571-01,Topiramate 25mg,other,21,18.7
2025-05-19,57237-0581-01,Quetiapine 25mg,other,29,27.6
2025-05-19,57237-0591-01,Aripiprazole 10mg,other,23,18.6
2025-05-19,57237-0601-01,Duloxetine 30mg,other,26,33.4
2025-05-19,57237-0611-01,Venlafaxine ER 75mg,other,31,34.7
2025-05-19,57237-0621-01,Memantine 10mg,other,21,20.2
2025-05-19,57237-0631-01,Donepezil 10mg,other,22,28.3
2025-05-19,57237-0641-01,Rosuvastatin 20mg,other,57,52.4
2025-05-19,57237-0651-01,Ezetimibe 10mg,other,48,34.8
2025-05-19,57237-0661-01,Clopidogrel 75mg,other,50,39.8
2025-05-19,57237-0671-01,Warfarin 5mg,other,26,32.1
2025-05-19,57237-0681-01,Rivaroxaban 20mg,other,25,28.1
2025-05-19,57237-0691-01,Apixaban 5mg,other,26,27.6
2025-05-19,57237-0701-01,Spironolactone 25mg,other,29,29.6
2025-05-19,57237-0711-01,Clindamycin 300mg,other,19,21.2
2025-05-19,57237-0721-01,Nitrofurantoin 100mg,other,22,22.3
2025-05-19,57237-0731-01,Ciprofloxacin 500mg,other,18,19.4
2025-05-19,57237-0741-01,Metronidazole 500mg,other,15,21.3
2025-05-19,57237-0751-01,Valacyclovir 500mg,other,14,19.6
2025-05-19,57237-0761-01,Acyclovir 400mg,other,17,20.5
2025-05-19,57237-0771-01,Fluconazole 150mg,other,22,16.3
2025-05-19,57237-0781-01,Nystatin Oral Susp,other,13,15.0
2025-05-19,57237-0791-01,Latanoprost 0.005%,other,18,21.4
2025-05-19,57237-0801-01,Timolol 0.5% Eye,other,12,14.0
2025-05-19,57237-0811-01,Metoclopramide 10mg,other,20,19.9
2025-05-19,57237-0821-01,Dicyclomine 20mg,other,32,28.8
2025-05-19,57237-0831-01,Famotidine 40mg,other,38,32.7
2025-05-19,57237-0841-01,Lactulose Solution,other,11,15.2
2025-05-19,57237-0851-01,Polyethylene Glycol 3350,other,30,27.3
2025-05-19,57237-0861-01,Testosterone Cypionate,other,11,16.4
2025-05-19,57237-0871-01,Progesterone 200mg,other,17,21.5
2025-05-19,57237-0881-01,Estradiol 1mg,other,18,26.0
2025-05-19,57237-0891-01,Norethindrone/EE,other,38,35.8
2025-05-26,57237-0001-01,Metformin 500mg,chronic,134,136.1
2025-05-26,57237-0002-01,Metformin 1000mg,chronic,84,83.3
2025-05-26,57237-0011-01,Lisinopril 10mg,chronic,110,110.3
2025-05-26,57237-0012-01,Lisinopril 20mg,chronic,61,70.9
2025-05-26,57237-0021-01,Atorvastatin 20mg,chronic,104,96.5
2025-05-26,57237-0022-01,Atorvastatin 40mg,chronic,65,73.2
2025-05-26,57237-0031-01,Amlodipine 5mg,chronic,107,96.3
2025-05-26,57237-0032-01,Amlodipine 10mg,chronic,55,54.8
2025-05-26,57237-0041-01,Omeprazole 20mg,chronic,110,115.6
2025-05-26,57237-0042-01,Omeprazole 40mg,chronic,67,62.3
2025-05-26,57237-0051-01,Losartan 50mg,chronic,74,78.7
2025-05-26,57237-0052-01,Losartan 100mg,chronic,45,48.1
2025-05-26,57237-0061-01,Gabapentin 300mg,chronic,89,72.4
2025-05-26,57237-0062-01,Gabapentin 600mg,chronic,46,47.6
2025-05-26,57237-0071-01,Levothyroxine 50mcg,chronic,107,83.7
2025-05-26,57237-0072-01,Levothyroxine 100mcg,chronic,75,65.4
2025-05-26,57237-0081-01,Metoprolol 25mg,chronic,88,73.0
2025-05-26,57237-0082-01,Metoprolol 50mg,chronic,59,66.8
2025-05-26,57237-0091-01,Sertraline 50mg,chronic,80,68.5
2025-05-26,57237-0092-01,Sertraline 100mg,chronic,52,48.6
2025-05-26,57237-0101-01,Escitalopram 10mg,chronic,67,70.4
2025-05-26,57237-0111-01,Bupropion SR 150mg,chronic,70,56.9
2025-05-26,57237-0121-01,Hydrochlorothiazide 25mg,chronic,84,69.1
2025-05-26,57237-0131-01,Furosemide 40mg,chronic,61,55.3
2025-05-26,57237-0141-01,Carvedilol 6.25mg,chronic,66,51.3
2025-05-26,57237-0151-01,Pantoprazole 40mg,chronic,71,68.0
2025-05-26,57237-0161-01,Montelukast 10mg,chronic,103,70.2
2025-05-26,57237-0171-01,Glipizide 5mg,chronic,43,49.1
2025-05-26,57237-0181-01,Tamsulosin 0.4mg,chronic,44,36.2
2025-05-26,57237-0191-01,Alendronate 70mg,chronic,36,24.7
2025-05-26,57237-0201-01,Amoxicillin 500mg,seasonal,38,34.7
2025-05-26,57237-0202-01,Amoxicillin 875mg,seasonal,24,25.0
2025-05-26,57237-0211-01,Azithromycin 250mg,seasonal,10,19.9
2025-05-26,57237-0221-01,Albuterol Inhaler,seasonal,40,59.2
2025-05-26,57237-0231-01,Oseltamivir 75mg,seasonal,15,17.4
2025-05-26,57237-0241-01,Cetirizine 10mg,seasonal,95,72.3
